year,tamex
2003,9.33303706781743
2004,9.1890242
2005,10.41
2006,10.8
2007,10.4529
2008,10.53806
2009,8.62581
2010,8.539
2011,7.7642
2012,8.154
2013,8.0106
2014,7.5458
2015,7.881
2016,7.5616
2017,6.7055
2018,7.87
2019,7.4926
2020,6.0919
2021,6.8316
2022,9.0965
2023,11.0419
